,Name,Height (m),Canopy Cover (m2),Oxygen Production (kg/yr),circoscrizione
974,Tilia cordata,4,12.6,6.5,GARDOLO
704,Tilia cordata,4,4.9,3,GARDOLO
6028,Tilia cordata,4,7.1,3,CENTRO STORICO PIEDICASTELLO
7942,Tilia cordata,4,1.8,2.2,OLTREFERSINA
697,Tilia cordata,4,4.9,3,GARDOLO
7944,Tilia cordata,8,50.3,8,OLTREFERSINA
644,Tilia cordata,4,4.9,3,GARDOLO
646,Tilia cordata,4,4.9,3,GARDOLO
647,Tilia cordata,4,4.9,3,GARDOLO
7943,Tilia cordata,4,1.8,2.2,OLTREFERSINA
648,Tilia cordata,4,4.9,3,GARDOLO
649,Tilia cordata,4,4.9,3,GARDOLO
652,Tilia cordata,4,4.9,3,GARDOLO
653,Tilia cordata,4,4.9,3,GARDOLO
654,Tilia cordata,4,4.9,3,GARDOLO
655,Tilia cordata,4,4.9,3,GARDOLO
656,Tilia cordata,4,4.9,3,GARDOLO
657,Tilia cordata,4,4.9,3,GARDOLO
658,Tilia cordata,4,4.9,3,GARDOLO
659,Tilia cordata,4,4.9,3,GARDOLO
660,Tilia cordata,4,4.9,3,GARDOLO
661,Tilia cordata,4,4.9,3,GARDOLO
662,Tilia cordata,4,4.9,3,GARDOLO
676,Tilia cordata,4,4.9,3,GARDOLO
675,Tilia cordata,4,4.9,3,GARDOLO
674,Tilia cordata,4,4.9,3,GARDOLO
673,Tilia cordata,4,4.9,3,GARDOLO
672,Tilia cordata,4,4.9,3,GARDOLO
671,Tilia cordata,4,4.9,3,GARDOLO
8421,Tilia cordata,13,63.6,33.2,CENTRO STORICO PIEDICASTELLO
670,Tilia cordata,4,4.9,3,GARDOLO
668,Tilia cordata,4,4.9,3,GARDOLO
667,Tilia cordata,4,4.9,3,GARDOLO
666,Tilia cordata,4,4.9,3,GARDOLO
665,Tilia cordata,4,4.9,3,GARDOLO
664,Tilia cordata,4,4.9,3,GARDOLO
663,Tilia cordata,4,4.9,3,GARDOLO
669,Tilia cordata,4,4.9,3,GARDOLO
5715,Tilia cordata,10,28.3,8.6,CENTRO STORICO PIEDICASTELLO
5716,Tilia cordata,6,12.6,5.1,CENTRO STORICO PIEDICASTELLO
5717,Tilia cordata,5,12.6,5.1,CENTRO STORICO PIEDICASTELLO
5746,Tilia cordata,3,3.1,2.6,CENTRO STORICO PIEDICASTELLO
594,Tilia cordata,4,4.9,3,GARDOLO
593,Tilia cordata,4.5,12.6,3.8,GARDOLO
5743,Tilia cordata,6,12.6,5.1,CENTRO STORICO PIEDICASTELLO
592,Tilia cordata,4,7.1,3,GARDOLO
591,Tilia cordata,4,7.1,3,GARDOLO
5738,Tilia cordata,6,12.6,5.6,CENTRO STORICO PIEDICASTELLO
590,Tilia cordata,4,1.8,2.6,GARDOLO
588,Tilia cordata,6,12.6,4.7,GARDOLO
587,Tilia cordata,4,0.8,1.5,GARDOLO
586,Tilia cordata,4.5,19.6,3.8,GARDOLO
585,Tilia cordata,4,12.6,3.4,GARDOLO
8685,Tilia cordata,14,113.1,13,CENTRO STORICO PIEDICASTELLO
8686,Tilia cordata,17,95,13,CENTRO STORICO PIEDICASTELLO
589,Tilia cordata,5,12.6,4.2,GARDOLO
677,Tilia cordata,4,4.9,3,GARDOLO
595,Tilia cordata,3,0.8,2.6,GARDOLO
1591,Tilia cordata,10,28.3,10.2,ARGENTARIO
5718,Tilia cordata,6,19.6,7,CENTRO STORICO PIEDICASTELLO
5719,Tilia cordata,6,12.6,6.5,CENTRO STORICO PIEDICASTELLO
8450,Tilia cordata,6,19.6,16,OLTREFERSINA
8451,Tilia cordata,9,28.3,14.2,OLTREFERSINA
5720,Tilia cordata,7,12.6,5.6,CENTRO STORICO PIEDICASTELLO
5722,Tilia cordata,6,12.6,6.5,CENTRO STORICO PIEDICASTELLO
5737,Tilia cordata,6,12.6,5.6,CENTRO STORICO PIEDICASTELLO
8454,Tilia cordata,9,28.3,21.8,OLTREFERSINA
5726,Tilia cordata,8,12.6,6,CENTRO STORICO PIEDICASTELLO
5730,Tilia cordata,6,12.6,4.7,CENTRO STORICO PIEDICASTELLO
5731,Tilia cordata,6,12.6,6.5,CENTRO STORICO PIEDICASTELLO
8459,Tilia cordata,8,28.3,7.5,OLTREFERSINA
5735,Tilia cordata,6,12.6,5.6,CENTRO STORICO PIEDICASTELLO
1590,Tilia cordata,10,28.3,10.2,ARGENTARIO
8455,Tilia cordata,10,50.3,20.5,OLTREFERSINA
678,Tilia cordata,4,4.9,3,GARDOLO
887,Tilia cordata,5,12.6,6,GARDOLO
680,Tilia cordata,4,4.9,3,GARDOLO
684,Tilia cordata,4,4.9,3,GARDOLO
8090,Tilia cordata,16,63.6,19.2,GARDOLO
683,Tilia cordata,4,4.9,3,GARDOLO
8182,Tilia cordata,4,4.9,2.6,GARDOLO
8248,Tilia cordata,11,50.3,14.2,OLTREFERSINA
8187,Tilia cordata,4,4.9,2.6,GARDOLO
8246,Tilia cordata,11,50.3,14.2,OLTREFERSINA
8245,Tilia cordata,11,50.3,14.2,OLTREFERSINA
8244,Tilia cordata,11,50.3,14.2,OLTREFERSINA
8243,Tilia cordata,11,50.3,14.2,OLTREFERSINA
8242,Tilia cordata,11,50.3,14.2,OLTREFERSINA
8241,Tilia cordata,10,28.3,6.5,OLTREFERSINA
8240,Tilia cordata,11,50.3,14.2,OLTREFERSINA
8239,Tilia cordata,12,78.5,16,OLTREFERSINA
5739,Tilia cordata,8,28.3,6,CENTRO STORICO PIEDICASTELLO
8185,Tilia cordata,4,4.9,2.6,GARDOLO
8186,Tilia cordata,4,4.9,2.6,GARDOLO
685,Tilia cordata,4,4.9,3,GARDOLO
7953,Tilia cordata,4,3.1,2.2,S.GIUSEPPE-S.CHIARA
8247,Tilia cordata,11,50.3,14.2,OLTREFERSINA
7946,Tilia cordata,8,38.5,7.5,OLTREFERSINA
7945,Tilia cordata,8,38.5,7.5,OLTREFERSINA
7948,Tilia cordata,8,38.5,7.5,OLTREFERSINA
7947,Tilia cordata,7,28.3,4.2,OLTREFERSINA
679,Tilia cordata,4,4.9,3,GARDOLO
8249,Tilia cordata,11,50.3,14.2,OLTREFERSINA
7952,Tilia cordata,4,3.1,2.2,S.GIUSEPPE-S.CHIARA
682,Tilia cordata,4,4.9,3,GARDOLO
7949,Tilia cordata,4,1.8,1.8,S.GIUSEPPE-S.CHIARA
686,Tilia cordata,4,4.9,3,GARDOLO
681,Tilia cordata,4,4.9,3,GARDOLO
7951,Tilia cordata,12,78.5,10.7,S.GIUSEPPE-S.CHIARA
2760,Tilia x europaea,15,7.1,24.2,CENTRO STORICO PIEDICASTELLO
11480,Tilia x europaea,5,7.1,12.2,POVO
2761,Tilia x europaea,8,0.8,0.9,OLTREFERSINA
12021,Tilia x europaea,5,28.3,24.2,MEANO
12022,Tilia x europaea,5,28.3,28.2,MEANO
12020,Tilia x europaea,5,28.3,24.2,MEANO
2785,Tilia x europaea,10,63.6,33.8,S.GIUSEPPE-S.CHIARA
2784,Tilia x europaea,6,7.1,13.3,S.GIUSEPPE-S.CHIARA
2786,Tilia x europaea,10,78.5,42.6,S.GIUSEPPE-S.CHIARA
2787,Tilia x europaea,10,78.5,45.7,S.GIUSEPPE-S.CHIARA
2788,Tilia x europaea,10,78.5,48.8,S.GIUSEPPE-S.CHIARA
2789,Tilia x europaea,10,50.3,28.2,S.GIUSEPPE-S.CHIARA
11993,Tilia x europaea,9,50.3,47.3,MEANO
1432,Tilia x europaea,4,1.8,6.1,GARDOLO
1433,Tilia x europaea,5,1.8,7.1,GARDOLO
11975,Tilia x europaea,14,113.1,24.2,S.GIUSEPPE-S.CHIARA
11976,Tilia x europaea,6,19.6,15.6,S.GIUSEPPE-S.CHIARA
2783,Tilia x europaea,8,28.3,24.2,S.GIUSEPPE-S.CHIARA
12025,Tilia x europaea,4,3.1,12.2,MEANO
2714,Tilia x europaea,8,50.3,22.9,OLTREFERSINA
12027,Tilia x europaea,5,19.6,24.2,MEANO
2708,Tilia x europaea,8,50.3,16.7,OLTREFERSINA
12160,Tilia x europaea,11,28.3,73.8,POVO
12168,Tilia x europaea,9,28.3,26.9,ARGENTARIO
12030,Tilia x europaea,5,19.6,28.2,MEANO
11501,Tilia x europaea,5,7.1,12.2,POVO
11499,Tilia x europaea,5,7.1,12.2,POVO
11494,Tilia x europaea,5,7.1,12.2,POVO
11489,Tilia x europaea,5,7.1,12.2,POVO
1544,Tilia x europaea,15,113.1,70.3,ARGENTARIO
12188,Tilia x europaea,12,28.3,20.4,ARGENTARIO
12189,Tilia x europaea,12,28.3,20.4,ARGENTARIO
11537,Tilia x europaea,5,3.1,15.6,VILLAZZANO
2707,Tilia x europaea,7,12.6,17.9,OLTREFERSINA
2705,Tilia x europaea,4.5,12.6,11.1,OLTREFERSINA
11543,Tilia x europaea,11,12.6,36.7,VILLAZZANO
12029,Tilia x europaea,5,19.6,29.6,MEANO
2715,Tilia x europaea,8,33.2,24.2,CENTRO STORICO PIEDICASTELLO
2704,Tilia x europaea,8,28.3,19.1,OLTREFERSINA
12028,Tilia x europaea,5,19.6,24.2,MEANO
12026,Tilia x europaea,5,19.6,20.4,MEANO
11992,Tilia x europaea,9,50.3,47.3,MEANO
11420,Tilia x europaea,4,0.8,12.2,POVO
5538,Tilia x europaea,4,0.8,3.6,S.GIUSEPPE-S.CHIARA
11368,Tilia x europaea,6,12.6,19.1,BONDONE
11367,Tilia x europaea,6,12.6,19.1,BONDONE
11366,Tilia x europaea,6,12.6,19.1,BONDONE
11365,Tilia x europaea,6,12.6,13.3,BONDONE
11364,Tilia x europaea,6,12.6,19.1,BONDONE
11363,Tilia x europaea,7,28.3,28.2,BONDONE
5530,Tilia x europaea,15,63.6,116.8,S.GIUSEPPE-S.CHIARA
5529,Tilia x europaea,12,63.6,97.5,S.GIUSEPPE-S.CHIARA
11369,Tilia x europaea,6,12.6,19.1,BONDONE
11978,Tilia x europaea,4,12.6,3.6,S.GIUSEPPE-S.CHIARA
5528,Tilia x europaea,7,12.6,9,S.GIUSEPPE-S.CHIARA
5527,Tilia x europaea,18,78.5,79.09999999999999,S.GIUSEPPE-S.CHIARA
5526,Tilia x europaea,15,50.3,97.5,S.GIUSEPPE-S.CHIARA
5525,Tilia x europaea,18,78.5,79.09999999999999,S.GIUSEPPE-S.CHIARA
5524,Tilia x europaea,17,38.5,45.7,S.GIUSEPPE-S.CHIARA
5523,Tilia x europaea,15,78.5,97.5,S.GIUSEPPE-S.CHIARA
5522,Tilia x europaea,12,50.3,79.09999999999999,S.GIUSEPPE-S.CHIARA
5521,Tilia x europaea,6,12.6,9,S.GIUSEPPE-S.CHIARA
11977,Tilia x europaea,13,50.3,65.2,S.GIUSEPPE-S.CHIARA
11370,Tilia x europaea,6,12.6,28.2,BONDONE
11371,Tilia x europaea,8,12.6,31,BONDONE
11372,Tilia x europaea,8,12.6,31,BONDONE
5537,Tilia x europaea,10,28.3,31,S.GIUSEPPE-S.CHIARA
11451,Tilia x europaea,8,19.6,24.2,POVO
11450,Tilia x europaea,8,19.6,24.2,POVO
11449,Tilia x europaea,8,19.6,38.2,POVO
11431,Tilia x europaea,4,0.8,12.2,POVO
11429,Tilia x europaea,4,0.8,12.2,POVO
11428,Tilia x europaea,4,0.8,12.2,POVO
11426,Tilia x europaea,4,0.8,12.2,POVO
11425,Tilia x europaea,4,0.8,12.2,POVO
11424,Tilia x europaea,4,0.8,12.2,POVO
2703,Tilia x europaea,6,12.6,10,OLTREFERSINA
5536,Tilia x europaea,12,50.3,79.09999999999999,S.GIUSEPPE-S.CHIARA
5535,Tilia x europaea,4,0.8,3.6,S.GIUSEPPE-S.CHIARA
5534,Tilia x europaea,7,12.6,12.2,S.GIUSEPPE-S.CHIARA
5533,Tilia x europaea,6,3.1,5.2,S.GIUSEPPE-S.CHIARA
5532,Tilia x europaea,7,28.3,12.2,S.GIUSEPPE-S.CHIARA
5531,Tilia x europaea,15,63.6,61.8,S.GIUSEPPE-S.CHIARA
11377,Tilia x europaea,8,12.6,31,BONDONE
11373,Tilia x europaea,8,12.6,31,BONDONE
11987,Tilia x europaea,9,78.5,55.2,MEANO
2702,Tilia x europaea,7,28.3,19.1,OLTREFERSINA
2608,Tilia x europaea,10,78.5,48.8,CENTRO STORICO PIEDICASTELLO
12031,Tilia x europaea,5,19.6,28.2,MEANO
1407,Tilia x europaea,5,1.8,6.1,GARDOLO
1406,Tilia x europaea,4,1.8,8,GARDOLO
11849,Tilia x europaea,20,63.6,137.3,CENTRO STORICO PIEDICASTELLO
1405,Tilia x europaea,5,1.8,7.1,GARDOLO
1404,Tilia x europaea,5,1.8,7.1,GARDOLO
1403,Tilia x europaea,5,1.8,7.1,GARDOLO
1402,Tilia x europaea,5,1.8,7.1,GARDOLO
1401,Tilia x europaea,5,1.8,7.1,GARDOLO
1400,Tilia x europaea,5,1.8,7.1,GARDOLO
12082,Tilia x europaea,10,63.6,52,CENTRO STORICO PIEDICASTELLO
1408,Tilia x europaea,4,1.8,6.1,GARDOLO
11774,Tilia x europaea,6,7.1,13.3,MATTARELLO
1442,Tilia x europaea,5,4.9,6.1,GARDOLO
1441,Tilia x europaea,5,4.9,6.1,GARDOLO
1440,Tilia x europaea,5,3.1,7.1,GARDOLO
11773,Tilia x europaea,6,7.1,13.3,MATTARELLO
1439,Tilia x europaea,5,1.8,5.2,GARDOLO
1438,Tilia x europaea,5,1.8,5.2,GARDOLO
1437,Tilia x europaea,5,4.9,6.1,GARDOLO
1436,Tilia x europaea,5,4.9,6.1,GARDOLO
12069,Tilia x europaea,4,7.1,14.4,MEANO
12068,Tilia x europaea,4,7.1,14.4,MEANO
1443,Tilia x europaea,5,4.9,6.1,GARDOLO
1409,Tilia x europaea,5,1.8,7.1,GARDOLO
1410,Tilia x europaea,5,1.8,7.1,GARDOLO
1411,Tilia x europaea,5,1.8,7.1,GARDOLO
1444,Tilia x europaea,5,4.9,6.1,GARDOLO
1431,Tilia x europaea,4,1.8,6.1,GARDOLO
1430,Tilia x europaea,4,1.8,5.2,GARDOLO
1429,Tilia x europaea,4,1.8,7.1,GARDOLO
1428,Tilia x europaea,3,1.8,5.2,GARDOLO
1427,Tilia x europaea,4,1.8,7.1,GARDOLO
1426,Tilia x europaea,5,1.8,7.1,GARDOLO
1425,Tilia x europaea,5,1.8,7.1,GARDOLO
11950,Tilia x europaea,18,78.5,107.1,CENTRO STORICO PIEDICASTELLO
11947,Tilia x europaea,14,28.3,52,CENTRO STORICO PIEDICASTELLO
1424,Tilia x europaea,5,1.8,7.1,GARDOLO
1423,Tilia x europaea,5,1.8,7.1,GARDOLO
1422,Tilia x europaea,5,1.8,7.1,GARDOLO
1421,Tilia x europaea,5,1.8,7.1,GARDOLO
1420,Tilia x europaea,3,1.8,6.1,GARDOLO
1419,Tilia x europaea,5,1.8,7.1,GARDOLO
1418,Tilia x europaea,3,1.8,6.1,GARDOLO
1417,Tilia x europaea,4,1.8,6.1,GARDOLO
1416,Tilia x europaea,4,1.8,6.1,GARDOLO
1415,Tilia x europaea,4,1.8,7.1,GARDOLO
1414,Tilia x europaea,5,1.8,7.1,GARDOLO
1413,Tilia x europaea,4,1.8,5.2,GARDOLO
1412,Tilia x europaea,5,1.8,6.1,GARDOLO
12067,Tilia x europaea,4,7.1,14.4,MEANO
2437,Tilia x europaea,6,12.6,10.8,S.GIUSEPPE-S.CHIARA
11711,Tilia x europaea,5,19.6,15.6,MATTARELLO
2436,Tilia x europaea,6,7.1,11.1,OLTREFERSINA
2431,Tilia x europaea,7,28.3,15.6,CENTRO STORICO PIEDICASTELLO
2430,Tilia x europaea,6,19.6,12.2,CENTRO STORICO PIEDICASTELLO
2428,Tilia x europaea,6,28.3,9,CENTRO STORICO PIEDICASTELLO
2427,Tilia x europaea,12,63.6,28.2,CENTRO STORICO PIEDICASTELLO
1453,Tilia x europaea,4,4.9,6.1,GARDOLO
1454,Tilia x europaea,5,12.6,9,GARDOLO
1455,Tilia x europaea,4,12.6,9,GARDOLO
12109,Tilia x europaea,12,95,79.09999999999999,OLTREFERSINA
12120,Tilia x europaea,15,63.6,79.09999999999999,VILLAZZANO
11603,Tilia x europaea,3,3.1,11.1,ARGENTARIO
12121,Tilia x europaea,15,63.6,68.59999999999999,VILLAZZANO
1456,Tilia x europaea,4,4.9,6.1,GARDOLO
12136,Tilia x europaea,3,3.1,12.2,GARDOLO
12137,Tilia x europaea,3,3.1,12.2,GARDOLO
12138,Tilia x europaea,3,3.1,12.2,GARDOLO
12139,Tilia x europaea,3,3.1,12.2,GARDOLO
2606,Tilia x europaea,10,63.6,33.8,S.GIUSEPPE-S.CHIARA
2607,Tilia x europaea,10,50.3,28.2,S.GIUSEPPE-S.CHIARA
12140,Tilia x europaea,3,3.1,12.2,GARDOLO
11567,Tilia x europaea,5,19.6,38.2,ARGENTARIO
11566,Tilia x europaea,5,19.6,17.9,ARGENTARIO
11565,Tilia x europaea,5,19.6,17.9,ARGENTARIO
12141,Tilia x europaea,3,3.1,12.2,GARDOLO
12032,Tilia x europaea,5,19.6,36.7,MEANO
12142,Tilia x europaea,3,3.1,12.2,GARDOLO
12033,Tilia x europaea,5,19.6,22.9,MEANO
2434,Tilia x europaea,4,3.1,2.1,CENTRO STORICO PIEDICASTELLO
11709,Tilia x europaea,5,19.6,26.9,MATTARELLO
11708,Tilia x europaea,5,19.6,26.9,MATTARELLO
1435,Tilia x europaea,5,1.8,7.1,GARDOLO
2435,Tilia x europaea,6,7.1,11.1,CENTRO STORICO PIEDICASTELLO
1445,Tilia x europaea,5,7.1,8,GARDOLO
1446,Tilia x europaea,5,7.1,8,GARDOLO
1447,Tilia x europaea,4,4.9,6.1,GARDOLO
12089,Tilia x europaea,8,50.3,47.3,CENTRO STORICO PIEDICASTELLO
12095,Tilia x europaea,7,19.6,20.4,BONDONE
1434,Tilia x europaea,5,1.8,7.1,GARDOLO
12097,Tilia x europaea,7,19.6,33.8,BONDONE
1448,Tilia x europaea,5,4.9,6.1,GARDOLO
1449,Tilia x europaea,5,4.9,6.1,GARDOLO
1450,Tilia x europaea,5,4.9,5.2,GARDOLO
1451,Tilia x europaea,4,4.9,6.1,GARDOLO
1692,Tilia x europaea,20,113.1,137.7,OLTREFERSINA
1693,Tilia x europaea,20,78.5,104.8,S.GIUSEPPE-S.CHIARA
5569,Tilia x europaea,14,50.3,61.8,S.GIUSEPPE-S.CHIARA
5568,Tilia x europaea,15,50.3,70.3,S.GIUSEPPE-S.CHIARA
5540,Tilia x europaea,15,38.5,61.8,S.GIUSEPPE-S.CHIARA
5539,Tilia x europaea,7,19.6,15.6,S.GIUSEPPE-S.CHIARA
12034,Tilia x europaea,5,19.6,42.6,MEANO
1452,Tilia x europaea,4,4.9,6.1,GARDOLO
2433,Tilia x europaea,8.6,50.3,15.6,CENTRO STORICO PIEDICASTELLO
12096,Tilia x europaea,7,19.6,24.2,BONDONE
8691,Tilia x europaea,14,153.9,70.3,CENTRO STORICO PIEDICASTELLO
11259,Tilia x europaea,4,3.1,2.8,CENTRO STORICO PIEDICASTELLO
4552,Tilia x europaea,12,78.5,26.9,OLTREFERSINA
4551,Tilia x europaea,11,78.5,45.7,OLTREFERSINA
4550,Tilia x europaea,12,95,39.6,OLTREFERSINA
4549,Tilia x europaea,12,78.5,44.2,OLTREFERSINA
4548,Tilia x europaea,11,95,42.6,OLTREFERSINA
4547,Tilia x europaea,12,95,42.6,OLTREFERSINA
4546,Tilia x europaea,10,19.6,22.9,OLTREFERSINA
4545,Tilia x europaea,13,95,52,OLTREFERSINA
4544,Tilia x europaea,13,78.5,39.6,OLTREFERSINA
4543,Tilia x europaea,13,95,50.4,OLTREFERSINA
4542,Tilia x europaea,11,78.5,42.6,OLTREFERSINA
4541,Tilia x europaea,10,50.3,28.2,OLTREFERSINA
4540,Tilia x europaea,11,78.5,36.7,OLTREFERSINA
4515,Tilia x europaea,12,95,42.6,OLTREFERSINA
4553,Tilia x europaea,12,95,45.7,S.GIUSEPPE-S.CHIARA
1968,Tilia x europaea,6,12.6,15.6,OLTREFERSINA
1963,Tilia x europaea,8,33.2,21.6,OLTREFERSINA
1962,Tilia x europaea,6,9.6,16.7,OLTREFERSINA
8183,Tilia x europaea,4,4.9,6.1,GARDOLO
8184,Tilia x europaea,4,4.9,6.1,GARDOLO
8188,Tilia x europaea,4,4.9,6.1,GARDOLO
8189,Tilia x europaea,4,4.9,6.1,GARDOLO
8190,Tilia x europaea,4,4.9,6.1,GARDOLO
8191,Tilia x europaea,4,4.9,6.1,GARDOLO
8192,Tilia x europaea,4,4.9,6.1,GARDOLO
8193,Tilia x europaea,4,4.9,6.1,GARDOLO
8194,Tilia x europaea,4,4.9,6.1,GARDOLO
8195,Tilia x europaea,4,4.9,6.1,GARDOLO
8196,Tilia x europaea,4,4.9,6.1,GARDOLO
8197,Tilia x europaea,4,4.9,6.1,GARDOLO
1966,Tilia x europaea,11,78.5,42.6,OLTREFERSINA
4554,Tilia x europaea,11,63.6,42.6,S.GIUSEPPE-S.CHIARA
4555,Tilia x europaea,15,95,61.8,S.GIUSEPPE-S.CHIARA
4556,Tilia x europaea,12,28.3,33.8,S.GIUSEPPE-S.CHIARA
5281,Tilia x europaea,15,50.3,61.8,CENTRO STORICO PIEDICASTELLO
1834,Tilia x europaea,6,12.6,9,CENTRO STORICO PIEDICASTELLO
463,Tilia x europaea,12,24.3,10,RAVINA-ROMAGNANO
464,Tilia x europaea,12,24.3,10,RAVINA-ROMAGNANO
465,Tilia x europaea,12,24.3,10,RAVINA-ROMAGNANO
466,Tilia x europaea,12,24.3,9,RAVINA-ROMAGNANO
467,Tilia x europaea,12,24.3,9,RAVINA-ROMAGNANO
468,Tilia x europaea,12,24.3,9,VILLAZZANO
469,Tilia x europaea,5,7.1,8,VILLAZZANO
470,Tilia x europaea,12,7.1,11.1,VILLAZZANO
471,Tilia x europaea,20,12.6,24.2,VILLAZZANO
10251,Tilia x europaea,18,153.9,24.2,BONDONE
472,Tilia x europaea,10,7.1,12.2,VILLAZZANO
473,Tilia x europaea,10,7.1,7.1,VILLAZZANO
4686,Tilia x europaea,5,1.8,2.1,S.GIUSEPPE-S.CHIARA
4685,Tilia x europaea,5,1.8,2.1,OLTREFERSINA
4684,Tilia x europaea,5,1.8,2.1,OLTREFERSINA
4557,Tilia x europaea,18,95,48.8,S.GIUSEPPE-S.CHIARA
4558,Tilia x europaea,14,63.6,36.7,S.GIUSEPPE-S.CHIARA
4559,Tilia x europaea,15,113.1,72.09999999999999,S.GIUSEPPE-S.CHIARA
4560,Tilia x europaea,15,153.9,45.7,S.GIUSEPPE-S.CHIARA
4561,Tilia x europaea,13,95,45.7,S.GIUSEPPE-S.CHIARA
4562,Tilia x europaea,12,153.9,72.09999999999999,S.GIUSEPPE-S.CHIARA
8198,Tilia x europaea,4,4.9,6.1,GARDOLO
4563,Tilia x europaea,15,95,38.2,S.GIUSEPPE-S.CHIARA
4565,Tilia x europaea,8.6,24.3,30.7,S.GIUSEPPE-S.CHIARA
4566,Tilia x europaea,8.6,24.3,30.7,CENTRO STORICO PIEDICASTELLO
4567,Tilia x europaea,20,78.5,100,OLTREFERSINA
4568,Tilia x europaea,13,95,39.6,S.GIUSEPPE-S.CHIARA
1955,Tilia x europaea,6,7.1,15.6,OLTREFERSINA
10039,Tilia x europaea,8,63.6,79.09999999999999,S.GIUSEPPE-S.CHIARA
4564,Tilia x europaea,8.6,24.3,30.7,S.GIUSEPPE-S.CHIARA
10357,Tilia x europaea,6,78.5,24.2,S.GIUSEPPE-S.CHIARA
8199,Tilia x europaea,4,4.9,6.1,GARDOLO
8201,Tilia x europaea,4,4.9,6.1,GARDOLO
8955,Tilia x europaea,5,12.6,24.2,S.GIUSEPPE-S.CHIARA
8954,Tilia x europaea,5,12.6,24.2,S.GIUSEPPE-S.CHIARA
8953,Tilia x europaea,5,12.6,24.2,S.GIUSEPPE-S.CHIARA
8952,Tilia x europaea,5,12.6,24.2,S.GIUSEPPE-S.CHIARA
8936,Tilia x europaea,5,28.3,24.2,S.GIUSEPPE-S.CHIARA
8933,Tilia x europaea,10,113.1,42.6,S.GIUSEPPE-S.CHIARA
8932,Tilia x europaea,10,113.1,61.8,S.GIUSEPPE-S.CHIARA
8422,Tilia x europaea,14,113.1,97.5,CENTRO STORICO PIEDICASTELLO
8423,Tilia x europaea,14,113.1,86.40000000000001,GARDOLO
8440,Tilia x europaea,8,78.5,79.09999999999999,OLTREFERSINA
8441,Tilia x europaea,12,78.5,90,OLTREFERSINA
8442,Tilia x europaea,11,63.6,97.5,OLTREFERSINA
8443,Tilia x europaea,12,78.5,97.5,OLTREFERSINA
8444,Tilia x europaea,11,78.5,93.7,OLTREFERSINA
8956,Tilia x europaea,5,12.6,24.2,S.GIUSEPPE-S.CHIARA
8445,Tilia x europaea,11,63.6,75.59999999999999,OLTREFERSINA
8447,Tilia x europaea,13,95,75.59999999999999,OLTREFERSINA
8449,Tilia x europaea,8,50.3,45.7,OLTREFERSINA
8452,Tilia x europaea,9,38.5,45.7,OLTREFERSINA
8453,Tilia x europaea,9,28.3,47.3,OLTREFERSINA
8456,Tilia x europaea,10,50.3,52,OLTREFERSINA
8457,Tilia x europaea,10,50.3,52,OLTREFERSINA
8458,Tilia x europaea,8,50.3,42.6,OLTREFERSINA
8460,Tilia x europaea,9,28.3,47.3,CENTRO STORICO PIEDICASTELLO
8471,Tilia x europaea,5,0.8,5.2,CENTRO STORICO PIEDICASTELLO
8478,Tilia x europaea,11,63.6,48.8,CENTRO STORICO PIEDICASTELLO
8611,Tilia x europaea,12,113.1,61.8,CENTRO STORICO PIEDICASTELLO
8873,Tilia x europaea,6,113.1,42.6,ARGENTARIO
8869,Tilia x europaea,10,113.1,73.8,ARGENTARIO
8849,Tilia x europaea,5,12.6,16.7,S.GIUSEPPE-S.CHIARA
8446,Tilia x europaea,15,63.6,90,OLTREFERSINA
8958,Tilia x europaea,5,12.6,24.2,S.GIUSEPPE-S.CHIARA
8960,Tilia x europaea,5,12.6,24.2,S.GIUSEPPE-S.CHIARA
8420,Tilia x europaea,12,78.5,93.7,CENTRO STORICO PIEDICASTELLO
8202,Tilia x europaea,4,4.9,6.1,GARDOLO
8203,Tilia x europaea,4,4.9,6.1,GARDOLO
8204,Tilia x europaea,4,4.9,6.1,GARDOLO
8205,Tilia x europaea,4,4.9,6.1,GARDOLO
8206,Tilia x europaea,4,4.9,6.1,GARDOLO
8207,Tilia x europaea,4,4.9,6.1,GARDOLO
8208,Tilia x europaea,4,4.9,6.1,GARDOLO
8209,Tilia x europaea,4,4.9,6.1,GARDOLO
8210,Tilia x europaea,4,4.9,6.1,GARDOLO
8211,Tilia x europaea,4,4.9,6.1,GARDOLO
8212,Tilia x europaea,4,4.9,6.1,GARDOLO
8213,Tilia x europaea,4,4.9,6.1,GARDOLO
8214,Tilia x europaea,4,4.9,6.1,GARDOLO
8215,Tilia x europaea,4,4.9,6.1,GARDOLO
8216,Tilia x europaea,4,4.9,6.1,GARDOLO
8237,Tilia x europaea,7,19.6,13.3,CENTRO STORICO PIEDICASTELLO
8253,Tilia x europaea,10,50.3,24.2,S.GIUSEPPE-S.CHIARA
8403,Tilia x europaea,4,3.1,7.1,CENTRO STORICO PIEDICASTELLO
8402,Tilia x europaea,4,1.8,5.2,GARDOLO
8980,Tilia x europaea,7,12.6,12.2,OLTREFERSINA
8993,Tilia x europaea,8,78.5,31,OLTREFERSINA
8994,Tilia x europaea,8,78.5,31,OLTREFERSINA
8996,Tilia x europaea,8,78.5,31,OLTREFERSINA
8200,Tilia x europaea,4,4.9,6.1,GARDOLO
8997,Tilia x europaea,8,78.5,31,OLTREFERSINA
9000,Tilia x europaea,8,78.5,31,OLTREFERSINA
