,day,min_temp,max_temp,avg_temp,year,month_year,sum_temp_month,length_of_month,monthly_temp,monthly_min_temp,monthly_max_temp
9032,15.10.2017,7.6,19.5,13.55,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9033,16.10.2017,9.5,20.8,15.15,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9034,17.10.2017,8.0,19.2,13.6,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9035,18.10.2017,6.6,20.3,13.45,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9036,19.10.2017,7.2,18.5,12.85,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9037,20.10.2017,6.7,18.6,12.65,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9038,21.10.2017,9.7,18.0,13.85,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9039,22.10.2017,11.8,14.6,13.2,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9040,23.10.2017,6.0,18.1,12.05,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9041,24.10.2017,7.4,21.2,14.3,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9042,25.10.2017,7.8,16.2,12.0,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9043,26.10.2017,7.0,16.2,11.6,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9044,27.10.2017,6.9,20.7,13.8,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9045,28.10.2017,3.9,15.3,9.6,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9046,29.10.2017,2.4,19.2,10.8,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9047,30.10.2017,10.8,17.6,14.2,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9048,31.10.2017,3.7,12.6,8.15,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9049,01.11.2017,2.0,12.7,7.35,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9050,02.11.2017,2.1,10.8,6.45,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9051,03.11.2017,3.5,13.8,8.65,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9052,04.11.2017,3.5,10.7,7.1,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9053,05.11.2017,7.8,10.7,9.25,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9054,06.11.2017,7.2,12.3,9.75,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9055,07.11.2017,8.1,11.3,9.7,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9056,08.11.2017,6.8,11.9,9.35,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9057,09.11.2017,5.7,12.6,9.15,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9058,10.11.2017,3.4,10.7,7.05,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9059,11.11.2017,2.7,11.0,6.85,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9060,12.11.2017,5.0,11.4,8.2,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9061,13.11.2017,6.4,10.7,8.55,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9062,14.11.2017,7.3,12.6,9.95,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9063,15.11.2017,4.2,11.7,7.95,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9064,16.11.2017,1.7,10.6,6.15,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9065,17.11.2017,1.1,11.0,6.05,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9066,18.11.2017,0.1,10.6,5.35,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9067,19.11.2017,-0.8,13.4,6.3,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9068,20.11.2017,-1.0,8.7,3.85,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9069,21.11.2017,-1.5,7.2,2.85,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9070,22.11.2017,-0.8,8.2,3.7,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9071,23.11.2017,2.0,9.9,5.95,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9072,24.11.2017,1.9,8.5,5.2,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9073,25.11.2017,4.8,9.2,7.0,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9074,26.11.2017,4.8,10.7,7.75,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9075,27.11.2017,-1.5,8.4,3.45,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9076,28.11.2017,-3.5,3.2,-0.15,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9077,29.11.2017,1.6,3.5,2.55,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9078,30.11.2017,1.8,8.7,5.25,2017,11.2017,196.55,30,6.551666666666667,-3.5,13.8
9079,01.12.2017,-0.4,3.5,1.55,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9080,02.12.2017,0.2,5.4,2.8,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9081,03.12.2017,-3.0,5.5,1.25,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9082,04.12.2017,-3.1,3.2,0.05,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9083,05.12.2017,-3.7,5.9,1.1,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9084,06.12.2017,-1.8,8.0,3.1,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9085,07.12.2017,-3.7,3.6,-0.05,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9086,08.12.2017,-0.9,6.9,3.0,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9087,09.12.2017,0.0,7.2,3.6,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9088,10.12.2017,-4.4,2.0,-1.2,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9089,11.12.2017,-2.4,0.9,-0.75,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9090,12.12.2017,0.7,9.9,5.3,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9091,13.12.2017,1.8,7.8,4.8,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9092,14.12.2017,-0.8,3.4,1.3,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9093,15.12.2017,-3.1,6.5,1.7,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9094,16.12.2017,-2.5,6.0,1.75,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9095,17.12.2017,-3.7,6.5,1.4,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9096,18.12.2017,-5.2,3.0,-1.1,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9097,19.12.2017,-6.7,0.9,-2.9,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9098,20.12.2017,-4.1,2.8,-0.65,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9099,21.12.2017,-5.9,2.2,-1.85,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9100,22.12.2017,-4.5,1.0,-1.75,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9101,23.12.2017,-4.7,10.1,2.7,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9102,24.12.2017,-0.5,9.4,4.45,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9103,25.12.2017,-4.2,3.3,-0.45,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9104,26.12.2017,-1.1,3.1,1.0,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9105,27.12.2017,0.6,2.1,1.35,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9106,28.12.2017,0.5,7.1,3.8,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9107,29.12.2017,-1.4,4.7,1.65,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9108,30.12.2017,-2.0,3.1,0.55,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
9109,31.12.2017,-3.9,2.2,-0.85,2017,12.2017,36.65,31,1.182258064516129,-6.7,10.1
10206,01.01.2021,-2.3,0.4,-0.95,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10207,02.01.2021,-0.6,2.3,0.85,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10208,03.01.2021,0.6,3.3,1.95,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10209,04.01.2021,0.6,4.3,2.45,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10210,05.01.2021,-0.7,3.5,1.4,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10211,06.01.2021,0.0,2.9,1.45,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10212,07.01.2021,-3.5,0.8,-1.35,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10213,08.01.2021,-4.5,1.7,-1.4,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10214,09.01.2021,-4.6,-0.6,-2.6,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10215,10.01.2021,-6.3,-0.3,-3.3,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10216,11.01.2021,-8.7,-1.5,-5.1,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10217,12.01.2021,-9.4,-1.4,-5.4,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10218,13.01.2021,-7.6,4.2,-1.7,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10219,14.01.2021,-3.9,7.3,1.7,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10220,15.01.2021,-0.2,4.1,1.95,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10221,16.01.2021,-4.7,2.7,-1.0,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10222,17.01.2021,-5.4,-0.5,-2.95,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10223,18.01.2021,-6.9,0.7,-3.1,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10224,19.01.2021,-5.4,1.5,-1.95,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10225,20.01.2021,-4.1,2.1,-1.0,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10226,21.01.2021,0.1,1.2,0.65,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10227,22.01.2021,0.5,3.2,1.85,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10228,23.01.2021,0.8,8.2,4.5,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10229,24.01.2021,0.7,6.1,3.4,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10230,25.01.2021,-0.9,2.9,1.0,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10231,26.01.2021,-1.9,6.6,2.35,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10232,27.01.2021,-3.5,2.3,-0.6,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10233,28.01.2021,-1.8,2.6,0.4,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10234,29.01.2021,-2.5,2.8,0.15,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10235,30.01.2021,-1.5,6.2,2.35,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10236,31.01.2021,2.4,6.8,4.6,2021,01.2021,0.6000000000000001,31,0.019354838709677424,-9.4,8.2
10237,01.02.2021,1.2,6.8,4.0,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10238,02.02.2021,0.0,7.3,3.65,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10239,03.02.2021,2.3,4.2,3.25,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10240,04.02.2021,3.4,9.6,6.5,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10241,05.02.2021,2.6,7.8,5.2,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10242,06.02.2021,2.6,7.1,4.85,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10243,07.02.2021,4.2,5.9,5.05,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10244,08.02.2021,3.0,10.4,6.7,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10245,09.02.2021,2.7,8.2,5.45,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10246,10.02.2021,2.8,7.0,4.9,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10247,11.02.2021,0.0,8.8,4.4,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10248,12.02.2021,-0.4,2.9,1.25,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10249,13.02.2021,-2.3,4.8,1.25,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10250,14.02.2021,-3.9,2.8,-0.55,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10251,15.02.2021,-3.5,3.6,0.05,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10252,16.02.2021,-4.4,8.0,1.8,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10253,17.02.2021,-0.7,10.0,4.65,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10254,18.02.2021,-2.2,10.1,3.95,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10255,19.02.2021,2.6,11.8,7.2,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10256,20.02.2021,4.1,13.5,8.8,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10257,21.02.2021,4.0,13.0,8.5,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10258,22.02.2021,3.7,13.2,8.45,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10259,23.02.2021,3.9,14.7,9.3,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10260,24.02.2021,5.9,16.4,11.15,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10261,25.02.2021,5.9,16.2,11.05,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10262,26.02.2021,5.9,15.9,10.9,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10263,27.02.2021,5.8,18.9,12.35,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10264,28.02.2021,3.3,14.7,9.0,2021,02.2021,163.05,28,5.823214285714286,-4.4,18.9
10265,01.03.2021,0.6,13.9,7.25,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10266,02.03.2021,1.0,15.4,8.2,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10267,03.03.2021,1.3,12.9,7.1,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10268,04.03.2021,1.2,13.6,7.4,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10269,05.03.2021,2.0,14.5,8.25,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10270,06.03.2021,4.1,11.5,7.8,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10271,07.03.2021,-0.6,12.4,5.9,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10272,08.03.2021,-0.3,13.2,6.45,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10273,09.03.2021,1.1,13.4,7.25,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10274,10.03.2021,0.3,13.8,7.05,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10275,11.03.2021,1.8,10.6,6.2,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10276,12.03.2021,5.5,14.4,9.95,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10277,13.03.2021,1.6,15.5,8.55,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10278,14.03.2021,3.6,12.2,7.9,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10279,15.03.2021,-0.7,13.4,6.35,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10280,16.03.2021,5.5,12.5,9.0,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10281,17.03.2021,0.8,12.5,6.65,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10282,18.03.2021,2.5,10.3,6.4,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10283,19.03.2021,-1.2,10.0,4.4,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10284,20.03.2021,-0.8,8.9,4.05,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10285,21.03.2021,-1.5,12.5,5.5,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10286,22.03.2021,8.4,13.6,11.0,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10287,23.03.2021,4.8,15.8,10.3,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10288,24.03.2021,1.1,18.5,9.8,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10289,25.03.2021,2.1,19.8,10.95,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10290,26.03.2021,4.3,18.7,11.5,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10291,27.03.2021,8.8,17.1,12.95,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10292,28.03.2021,7.6,19.2,13.4,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10293,29.03.2021,9.3,21.9,15.6,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10294,30.03.2021,6.1,25.3,15.7,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10295,31.03.2021,9.1,25.2,17.15,2021,03.2021,275.95,31,8.901612903225805,-1.5,25.3
10296,01.04.2021,9.9,25.6,17.75,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10297,02.04.2021,9.7,25.1,17.4,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10298,03.04.2021,10.7,18.9,14.8,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10299,04.04.2021,7.0,17.7,12.35,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10300,05.04.2021,3.7,15.9,9.8,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10301,06.04.2021,4.1,10.7,7.4,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10302,07.04.2021,-0.7,9.2,4.25,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10303,08.04.2021,-0.6,15.7,7.55,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10304,09.04.2021,1.5,15.4,8.45,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10305,10.04.2021,7.8,16.1,11.95,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10306,11.04.2021,7.8,11.5,9.65,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10307,12.04.2021,4.3,12.2,8.25,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10308,13.04.2021,4.2,12.7,8.45,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10309,14.04.2021,4.3,13.5,8.9,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10310,15.04.2021,2.1,10.8,6.45,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10311,16.04.2021,2.1,14.8,8.45,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10312,17.04.2021,2.2,16.9,9.55,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10313,18.04.2021,6.6,16.2,11.4,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10314,19.04.2021,5.4,16.7,11.05,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10315,20.04.2021,4.0,19.0,11.5,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10316,21.04.2021,6.6,19.5,13.05,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10317,22.04.2021,7.2,21.0,14.1,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10318,23.04.2021,6.6,22.2,14.4,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10319,24.04.2021,9.6,22.7,16.15,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10320,25.04.2021,7.7,24.1,15.9,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10321,26.04.2021,12.2,16.4,14.3,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10322,27.04.2021,11.1,18.4,14.75,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10323,28.04.2021,9.5,21.6,15.55,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10324,29.04.2021,12.2,17.3,14.75,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10325,30.04.2021,12.4,20.6,16.5,2021,04.2021,354.8,30,11.826666666666666,-0.7,25.6
10326,01.05.2021,12.0,20.3,16.15,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10327,02.05.2021,11.6,19.9,15.75,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10328,03.05.2021,8.7,19.8,14.25,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10329,04.05.2021,10.6,20.6,15.6,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10330,05.05.2021,9.1,20.7,14.9,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10331,06.05.2021,9.8,19.0,14.4,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10332,07.05.2021,14.0,21.8,17.9,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10333,08.05.2021,10.0,21.7,15.85,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10334,09.05.2021,8.1,24.5,16.3,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10335,10.05.2021,12.3,26.6,19.45,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10336,11.05.2021,12.7,19.8,16.25,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10337,12.05.2021,11.6,17.6,14.6,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10338,13.05.2021,10.3,21.8,16.05,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10339,14.05.2021,11.5,20.6,16.05,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10340,15.05.2021,11.1,18.7,14.9,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10341,16.05.2021,8.4,21.0,14.7,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10342,17.05.2021,10.1,22.2,16.15,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10343,18.05.2021,7.0,23.0,15.0,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10344,19.05.2021,11.3,20.1,15.7,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10345,20.05.2021,7.4,22.5,14.95,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10346,21.05.2021,8.9,22.1,15.5,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10347,22.05.2021,11.1,19.7,15.4,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10348,23.05.2021,11.3,20.0,15.65,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10349,24.05.2021,10.7,14.0,12.35,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10350,25.05.2021,9.0,19.9,14.45,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10351,26.05.2021,7.8,22.7,15.25,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10352,27.05.2021,10.8,23.0,16.9,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10353,28.05.2021,8.4,24.8,16.6,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10354,29.05.2021,11.6,22.0,16.8,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10355,30.05.2021,8.6,24.5,16.55,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10356,31.05.2021,14.1,23.2,18.65,2021,05.2021,489.0,31,15.774193548387096,7.0,26.6
10357,01.06.2021,13.1,25.5,19.3,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10358,02.06.2021,16.4,25.9,21.15,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10359,03.06.2021,13.3,27.9,20.6,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10360,04.06.2021,15.2,29.1,22.15,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10361,05.06.2021,15.9,29.0,22.45,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10362,06.06.2021,16.1,26.6,21.35,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10363,07.06.2021,17.3,23.1,20.2,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10364,08.06.2021,16.8,26.9,21.85,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10365,09.06.2021,16.4,27.6,22.0,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10366,10.06.2021,18.7,27.3,23.0,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10367,11.06.2021,17.3,27.7,22.5,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10368,12.06.2021,13.8,30.9,22.35,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10369,13.06.2021,16.1,33.0,24.55,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10370,14.06.2021,14.7,30.7,22.7,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10371,15.06.2021,20.1,29.4,24.75,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10372,16.06.2021,17.3,30.2,23.75,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10373,17.06.2021,18.8,31.9,25.35,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10374,18.06.2021,23.4,31.4,27.4,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10375,19.06.2021,20.6,32.6,26.6,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10376,20.06.2021,20.1,32.4,26.25,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10377,21.06.2021,21.4,32.6,27.0,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10378,22.06.2021,19.5,32.1,25.8,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10379,23.06.2021,16.9,33.6,25.25,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10380,24.06.2021,17.0,31.0,24.0,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10381,25.06.2021,15.9,30.1,23.0,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10382,26.06.2021,17.0,30.7,23.85,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10383,27.06.2021,17.6,31.7,24.65,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10384,28.06.2021,18.0,33.6,25.8,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10385,29.06.2021,20.9,32.2,26.55,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
10386,30.06.2021,17.4,29.8,23.6,2021,06.2021,709.75,30,23.658333333333335,13.1,33.6
